name,country,date,score
Jamie Clarke,"Wales",2022-07-19,1557.4855231938143
Jamie Clarke,"Wales",2022-07-19,1543.824897654739
Jamie Clarke,"Wales",2022-07-22,1582.218161456198
Jamie Clarke,"Wales",2022-07-28,1524.9177275602397
Jamie Clarke,"Wales",2022-07-28,1487.4487953231733
Jamie Clarke,"Wales",2022-07-28,1471.014936140126
Jamie Clarke,"Wales",2022-08-13,1543.8148657471838
Jamie Clarke,"Wales",2022-08-26,1522.0833714577632
Jamie Clarke,"Wales",2022-09-27,1492.9697086145238
Jamie Clarke,"Wales",2022-10-12,1527.3918024953891
Jamie Clarke,"Wales",2022-10-18,1519.3157665408055
Jamie Clarke,"Wales",2022-10-29,1529.825848887584
Jamie Clarke,"Wales",2022-11-06,1507.5110129747588
Jamie Clarke,"Wales",2022-11-07,1598.123356172927
Jamie Clarke,"Wales",2022-11-09,1668.1529192026212
Jamie Clarke,"Wales",2022-11-14,1729.2345536899572
Jamie Clarke,"Wales",2022-11-17,1688.650102405837
Jamie Clarke,"Wales",2022-11-21,1771.0017748972691
Jamie Clarke,"Wales",2022-11-22,1754.3153556648645
Jamie Clarke,"Wales",2022-11-29,1776.880927394346
Jamie Clarke,"Wales",2022-11-30,1754.6691606116678
Jamie Clarke,"Wales",2023-01-12,1602.3182085781395
Jamie Clarke,"Wales",2023-01-25,1583.331826711055
Jamie Clarke,"Wales",2023-03-19,1576.6839377159006
Jamie Clarke,"Wales",2023-03-20,1605.7712968227486
Jamie Clarke,"Wales",2023-03-21,1584.2006540495665
Jamie Clarke,"Wales",2023-04-10,1455.575948299084
Jamie Clarke,"Wales",2023-07-11,1490.597779198055
Jamie Clarke,"Wales",2023-07-11,1521.8962218671138
Jamie Clarke,"Wales",2023-07-11,1538.2820738432274
Jamie Clarke,"Wales",2023-07-29,1491.991560104991
Jamie Clarke,"Wales",2023-09-04,1480.252347391983
Jamie Clarke,"Wales",2023-09-22,1457.160482929184
Jamie Clarke,"Wales",2023-09-25,1453.7346381279326
Jamie Clarke,"Wales",2023-10-02,1454.4654210839967
Jamie Clarke,"Wales",2023-10-10,1408.4782965309996
Jamie Clarke,"Wales",2023-10-18,1420.8075525461322
Jamie Clarke,"Wales",2023-10-24,1387.3274200940032
Jamie Clarke,"Wales",2023-10-30,1497.9882283835366
Jamie Clarke,"Wales",2023-11-19,1501.426375408415
Jamie Clarke,"Wales",2023-11-21,1626.8251105609982
Jamie Clarke,"Wales",2023-11-22,1694.351942564135
Jamie Clarke,"Wales",2023-11-25,1837.8461541794213
Jamie Clarke,"Wales",2023-11-29,1855.4607736220005
Jamie Clarke,"Wales",2023-12-07,1847.7201986558284
Jamie Clarke,"Wales",2023-12-08,1826.2920091684023
Jamie Clarke,"Wales",2023-12-12,1781.5980058902817
Jamie Clarke,"Wales",2023-12-20,1803.9168328210242
Jamie Clarke,"Wales",2024-01-22,1591.2998366322545
Jamie Clarke,"Wales",2024-01-27,1634.178393150372
Jamie Clarke,"Wales",2024-01-29,1628.750038761021
Jamie Clarke,"Wales",2024-01-31,1595.8325867590684
Jamie Clarke,"Wales",2024-02-13,1474.4629174297647
Jamie Clarke,"Wales",2024-04-11,1503.9285241291755
Jamie Clarke,"Wales",2024-04-14,1516.653110004337
Jamie Clarke,"Wales",2024-06-10,1542.2867344929784
Jamie Clarke,"Wales",2024-06-10,1550.4673175803746
Jamie Clarke,"Wales",2024-06-10,1537.1041102679835
Jamie Clarke,"Wales",2024-07-28,1579.1569285480837
Jamie Clarke,"Wales",2024-07-31,1602.0453716247634
Jamie Clarke,"Wales",2024-08-19,1642.115974148792
Jamie Clarke,"Wales",2024-08-20,1601.2710860046247
Jamie Clarke,"Wales",2024-08-31,1564.2105439706954
Jamie Clarke,"Wales",2024-09-14,1577.8469494028493
Jamie Clarke,"Wales",2024-09-16,1605.11457228044
Jamie Clarke,"Wales",2024-09-25,1527.5521595867565
Jamie Clarke,"Wales",2024-09-29,1528.68503030538
Jamie Clarke,"Wales",2024-09-30,1517.0854028172655
Jamie Clarke,"Wales",2024-10-08,1571.5707025529919
Jamie Clarke,"Wales",2024-10-22,1540.1304282733367
Jamie Clarke,"Wales",2024-10-29,1535.6688113449886
Jamie Clarke,"Wales",2024-11-03,1681.6757837613607
Jamie Clarke,"Wales",2024-11-17,1624.82466953535
Jamie Clarke,"Wales",2024-11-18,1661.836697633456
Jamie Clarke,"Wales",2024-12-05,1625.2310992215293
Jamie Clarke,"Wales",2024-12-19,1632.269530341129
Jamie Clarke,"Wales",2024-12-20,1541.6240494191152
Jamie Clarke,"Wales",2025-02-06,1544.8952547642955
Jamie Clarke,"Wales",2025-02-12,1638.6366667435695
Jamie Clarke,"Wales",2025-04-11,1532.3202004214586
Jamie Clarke,"Wales",2025-11-22,1577.5102373487575
Jamie Clarke,"Wales",2025-11-23,1604.911414296363
Jamie Clarke,"Wales",2025-11-25,1646.4897205927184
Jamie Clarke,"Wales",2025-11-26,1617.9431398364052
Chris Totten,Scotland,2023-07-05,1500.0
Chris Totten,Scotland,2023-07-05,1464.3263698035275
Chris Totten,Scotland,2023-07-05,1470.7871974527286
Chris Totten,Scotland,2023-07-05,1436.1437444192984
Chris Totten,Scotland,2024-06-15,1516.859001375824
Chris Totten,Scotland,2024-06-15,1554.0873912309373
Chris Totten,Scotland,2024-06-15,1509.4681853374952
Chris Totten,Scotland,2024-07-27,1445.2437248955287
Chris Totten,Scotland,2024-07-30,1449.5436486709389
Chris Totten,Scotland,2024-08-01,1507.398469897084
Chris Totten,Scotland,2024-08-30,1529.0782018428108
Chris Totten,Scotland,2024-08-31,1438.723241950612
Chris Totten,Scotland,2024-09-12,1477.7653526561917
Chris Totten,Scotland,2024-09-13,1447.130965283871
Chris Totten,Scotland,2024-09-24,1482.417312802813
Chris Totten,Scotland,2024-09-28,1530.6662097067745
Chris Totten,Scotland,2024-09-29,1524.7535908217403
Chris Totten,Scotland,2024-09-30,1521.4857021818118
Chris Totten,Scotland,2024-10-28,1445.0895461081734
Chris Totten,Scotland,2024-11-17,1453.8549099778959
Chris Totten,Scotland,2024-11-18,1489.0326106791608
Chris Totten,Scotland,2024-11-19,1617.7892383551755
Chris Totten,Scotland,2024-12-04,1579.0027050925798
Chris Totten,Scotland,2024-12-18,1519.7234344585715
Chris Totten,Scotland,2024-12-20,1664.4380441202175
Chris Totten,Scotland,2025-02-04,1458.013073537785
Chris Totten,Scotland,2025-04-07,1426.0608912273087
Chris Totten,Scotland,2025-06-24,1439.308098257908
Chris Totten,Scotland,2025-06-26,1335.1900930135266
Chris Totten,Scotland,2025-07-04,1336.9336666738138
Chris Totten,Scotland,2025-07-04,1366.8531992575695
Chris Totten,Scotland,2025-07-04,1412.5749573211106
Chris Totten,Scotland,2025-08-09,1363.3162359229182
Chris Totten,Scotland,2025-09-01,1356.977224671037
Chris Totten,Scotland,2025-09-04,1258.62869083906
Chris Totten,Scotland,2025-09-12,1234.5917567461072
Chris Totten,Scotland,2025-10-02,1315.5108196280173
Chris Totten,Scotland,2025-10-14,1255.6630105672327
Chris Totten,Scotland,2025-11-22,1378.3364239936163
Chris Totten,Scotland,2025-11-23,1374.3043429357253
Chris Totten,Scotland,2025-12-11,1362.3461741938036
Chris Totten,Scotland,2026-01-06,1411.6467146163443
Chris Totten,Scotland,2026-01-09,1354.5229322685927
Gong Chenzhi,China,2023-09-11,1500.0
Gong Chenzhi,China,2023-09-11,1396.4367673745828
Gong Chenzhi,China,2023-10-09,1468.018491885271
Gong Chenzhi,China,2023-10-10,1498.226259393937
Gong Chenzhi,China,2023-10-11,1546.2894511392692
Gong Chenzhi,China,2023-11-05,1508.839732823355
Gong Chenzhi,China,2024-03-18,1487.3918378826788
Gong Chenzhi,China,2024-04-10,1369.0464174054391
Gong Chenzhi,China,2024-06-22,1390.2477743623256
Gong Chenzhi,China,2024-06-22,1471.8473491321454
Gong Chenzhi,China,2024-06-22,1433.4071063276156
Gong Chenzhi,China,2024-07-26,1487.98758360977
Gong Chenzhi,China,2024-07-28,1500.9594190522982
Gong Chenzhi,China,2024-08-19,1534.2547981038488
Gong Chenzhi,China,2024-08-21,1633.940882696388
Gong Chenzhi,China,2024-08-22,1718.5535366104968
Gong Chenzhi,China,2024-08-30,1722.31185755601
Gong Chenzhi,China,2024-08-31,1753.979863121045
Gong Chenzhi,China,2024-09-01,1762.512007855511
Gong Chenzhi,China,2024-09-02,1723.9953729643973
Gong Chenzhi,China,2024-09-12,1725.6405612850708
Gong Chenzhi,China,2024-09-23,1700.9183297329832
Gong Chenzhi,China,2024-09-24,1650.9149068098966
Gong Chenzhi,China,2024-09-28,1645.1984176437256
Gong Chenzhi,China,2024-09-29,1567.9483873147533
Gong Chenzhi,China,2024-10-01,1628.480780312607
Gong Chenzhi,China,2024-10-28,1536.1284015992621
Gong Chenzhi,China,2024-11-04,1646.6688984737607
Gong Chenzhi,China,2024-11-16,1681.9843775334964
Gong Chenzhi,China,2024-11-17,1507.3333130420685
Gong Chenzhi,China,2024-12-04,1516.721934194655
Gong Chenzhi,China,2024-12-06,1495.3801060023068
Gong Chenzhi,China,2024-12-16,1484.640612136218
Gong Chenzhi,China,2024-12-17,1509.0203464821593
Gong Chenzhi,China,2024-12-20,1464.90156446184
Gong Chenzhi,China,2025-02-05,1520.4527288670438
Gong Chenzhi,China,2025-02-06,1502.4628998030723
Gong Chenzhi,China,2025-04-07,1504.727825568528
Gong Chenzhi,China,2025-04-10,1518.9457952642497
Gong Chenzhi,China,2025-04-12,1596.2133551997915
Gong Chenzhi,China,2025-06-23,1450.18751722881
Gong Chenzhi,China,2025-06-26,1436.2806612171948
Gong Chenzhi,China,2025-07-08,1468.746008981187
Gong Chenzhi,China,2025-07-08,1506.174434341407
Gong Chenzhi,China,2025-07-08,1490.5730229691299
Gong Chenzhi,China,2025-08-09,1515.6392840418725
Gong Chenzhi,China,2025-08-10,1525.3228010383484
Gong Chenzhi,China,2025-09-01,1501.7417829010174
Gong Chenzhi,China,2025-09-06,1427.7628415079068
Gong Chenzhi,China,2025-09-14,1516.0048437363903
Gong Chenzhi,China,2025-09-16,1494.292163702664
Gong Chenzhi,China,2025-09-30,1523.514814755039
Gong Chenzhi,China,2025-10-17,1427.038948462297
Gong Chenzhi,China,2025-11-24,1491.9247390339394
Gong Chenzhi,China,2025-12-11,1488.2092974763827
Gong Chenzhi,China,2026-01-06,1562.857185752245
Gong Chenzhi,China,2026-01-07,1462.396540613597
Gong Chenzhi,China,2026-01-09,1435.1830616581979
Gong Chenzhi,China,2026-02-12,1463.5700868563695
Ashley Hugill,"England",2022-06-27,1365.0
Ashley Hugill,"England",2022-06-29,1363.916206614795
Ashley Hugill,"England",2022-06-29,1359.8067199063757
Ashley Hugill,"England",2022-06-29,1380.7431378730084
Ashley Hugill,"England",2022-07-22,1368.6094968990249
Ashley Hugill,"England",2022-08-09,1399.8269131502595
Ashley Hugill,"England",2022-08-17,1438.6418927768616
Ashley Hugill,"England",2022-08-24,1360.6827408128677
Ashley Hugill,"England",2022-10-14,1370.7169670816745
Ashley Hugill,"England",2022-11-06,1419.5590480169424
Ashley Hugill,"England",2022-11-07,1463.357001659921
Ashley Hugill,"England",2022-11-08,1361.232575004486
Ashley Hugill,"England",2022-11-22,1286.026385943691
Ashley Hugill,"England",2022-11-30,1273.3550322733827
Ashley Hugill,"England",2022-12-14,1388.2052592050331
Ashley Hugill,"England",2022-12-15,1446.6072412347128
Ashley Hugill,"England",2022-12-15,1495.9734726176005
Ashley Hugill,"England",2022-12-16,1470.6307675337328
Ashley Hugill,"England",2023-01-13,1455.218808184665
Ashley Hugill,"England",2023-01-25,1458.7619765273494
Ashley Hugill,"England",2023-01-27,1445.802526346266
Ashley Hugill,"England",2023-03-17,1420.136318232621
Ashley Hugill,"England",2023-04-05,1501.900777342413
Ashley Hugill,"England",2023-04-08,1527.673924711419
Ashley Hugill,"England",2023-04-10,1602.8002076796513
Ashley Hugill,"England",2023-07-05,1384.21213096139
Ashley Hugill,"England",2023-07-05,1354.4142766031657
Ashley Hugill,"England",2023-07-05,1350.6245370503743
Ashley Hugill,"England",2023-07-28,1423.3865885269686
Ashley Hugill,"England",2023-08-17,1477.8893550651144
Ashley Hugill,"England",2023-08-23,1561.0121873102353
Ashley Hugill,"England",2023-08-24,1633.3144373402185
Ashley Hugill,"England",2023-08-25,1661.9867733739127
Ashley Hugill,"England",2023-09-19,1454.8186917124924
Ashley Hugill,"England",2023-09-27,1473.3414938904632
Ashley Hugill,"England",2023-10-02,1479.4638963307252
Ashley Hugill,"England",2023-10-09,1499.3133518429186
Ashley Hugill,"England",2023-10-20,1533.0180907072822
Ashley Hugill,"England",2023-11-01,1529.890725470049
Ashley Hugill,"England",2023-11-20,1494.3371439986395
Ashley Hugill,"England",2023-11-21,1553.6071440333908
Ashley Hugill,"England",2023-12-06,1521.0118469303122
Ashley Hugill,"England",2023-12-21,1510.1924325714226
Ashley Hugill,"England",2024-01-24,1526.872464195364
Ashley Hugill,"England",2024-01-26,1539.1480438267638
Ashley Hugill,"England",2024-03-18,1533.085377701437
Ashley Hugill,"England",2024-03-20,1591.5713605765125
Ashley Hugill,"England",2024-04-11,1521.8968148993285
Ashley Hugill,"England",2024-04-14,1674.5206514588049
Ashley Hugill,"England",2025-07-14,1483.3186788580456
Ashley Hugill,"England",2025-07-14,1521.2532866963313
Ashley Hugill,"England",2025-07-14,1534.532215754992
Ashley Hugill,"England",2025-08-08,1522.9058403682864
Ashley Hugill,"England",2025-08-09,1520.1349291316199
Ashley Hugill,"England",2025-08-10,1479.6974663292613
Ashley Hugill,"England",2025-09-05,1465.9892221994935
Ashley Hugill,"England",2025-09-07,1542.388206604887
Ashley Hugill,"England",2025-09-12,1430.6353609950904
Ashley Hugill,"England",2025-09-22,1484.218094071136
Ashley Hugill,"England",2025-10-14,1485.2072760461551
Ashley Hugill,"England",2025-10-15,1536.5849831171192
Ashley Hugill,"England",2025-10-19,1553.4972008805282
Ashley Hugill,"England",2025-10-22,1450.5437258668608
Ashley Hugill,"England",2025-11-23,1569.0943761355056
Ashley Hugill,"England",2025-11-24,1509.4799889521767
Ashley Hugill,"England",2025-12-10,1492.3815449298024
Ashley Hugill,"England",2025-12-16,1495.7409580615815
Ashley Hugill,"England",2026-01-05,1410.489874072728
Ashley Hugill,"England",2026-01-09,1432.1421562826972
Jack Lisowski,"England",2022-06-27,2015.0
Jack Lisowski,"England",2022-07-21,2021.575352680656
Jack Lisowski,"England",2022-07-21,1977.0828588216136
Jack Lisowski,"England",2022-07-21,1911.8671629324456
Jack Lisowski,"England",2022-07-22,1947.0333955322167
Jack Lisowski,"England",2022-08-17,1969.6751520620332
Jack Lisowski,"England",2022-08-18,1898.7643677867468
Jack Lisowski,"England",2022-09-26,1948.822518441179
Jack Lisowski,"England",2022-09-27,1943.9741956318571
Jack Lisowski,"England",2022-09-28,1981.1334753515002
Jack Lisowski,"England",2022-09-29,1939.8265709254633
Jack Lisowski,"England",2022-10-17,1915.2895061527397
Jack Lisowski,"England",2022-11-15,1949.490855509291
Jack Lisowski,"England",2022-11-17,2003.798066732086
Jack Lisowski,"England",2022-11-18,2129.295451202429
Jack Lisowski,"England",2022-11-19,2155.0978599249734
Jack Lisowski,"England",2022-11-23,2190.528529087198
Jack Lisowski,"England",2022-11-24,2226.9154824165876
Jack Lisowski,"England",2022-11-28,2270.0205385614568
Jack Lisowski,"England",2022-11-30,2288.0176121089153
Jack Lisowski,"England",2022-12-01,2345.787833252849
Jack Lisowski,"England",2022-12-01,2271.6651883659033
Jack Lisowski,"England",2022-12-12,2247.3156530661827
Jack Lisowski,"England",2022-12-14,2265.501237203324
Jack Lisowski,"England",2022-12-15,2227.7769815605066
Jack Lisowski,"England",2022-12-19,2232.593774499847
Jack Lisowski,"England",2022-12-19,2229.720750758683
Jack Lisowski,"England",2022-12-19,2259.0001524804056
Jack Lisowski,"England",2022-12-19,2226.386207180694
Jack Lisowski,"England",2022-12-20,2159.2688655708534
Jack Lisowski,"England",2022-12-20,2115.2497151091934
Jack Lisowski,"England",2022-12-20,2130.605815503952
Jack Lisowski,"England",2022-12-21,2143.5422034368385
Jack Lisowski,"England",2023-01-10,2213.3634783913526
Jack Lisowski,"England",2023-01-12,2262.5422791831606
Jack Lisowski,"England",2023-01-14,2103.926549224503
Jack Lisowski,"England",2023-01-16,2131.1636912324143
Jack Lisowski,"England",2023-01-18,2161.7536462518515
Jack Lisowski,"England",2023-01-20,2140.012466301721
Jack Lisowski,"England",2023-01-25,2151.064363211898
Jack Lisowski,"England",2023-01-27,2145.0132793808216
Jack Lisowski,"England",2023-01-28,2142.725066789702
Jack Lisowski,"England",2023-01-28,2117.0023803135023
Jack Lisowski,"England",2023-02-02,2127.5970433263847
Jack Lisowski,"England",2023-02-02,2087.888272634476
Jack Lisowski,"England",2023-02-03,2121.6245460384375
Jack Lisowski,"England",2023-02-04,2139.8868514212913
Jack Lisowski,"England",2023-02-13,2182.7536334051574
Jack Lisowski,"England",2023-02-15,2175.746046975806
Jack Lisowski,"England",2023-02-16,2145.3644725617746
Jack Lisowski,"England",2023-02-16,2070.640368355878
Jack Lisowski,"England",2023-02-22,2076.368704889611
Jack Lisowski,"England",2023-03-01,2048.6547329243504
Jack Lisowski,"England",2023-03-01,2005.3238467900258
Jack Lisowski,"England",2023-03-01,2042.1700050123586
Jack Lisowski,"England",2023-03-01,2000.7361201051667
Jack Lisowski,"England",2023-03-02,2021.101084624199
Jack Lisowski,"England",2023-03-02,2045.7990055517894
Jack Lisowski,"England",2023-03-16,2090.966557034168
Jack Lisowski,"England",2023-03-19,2041.2503076853186
Jack Lisowski,"England",2023-04-19,2035.2549201000002
Jack Lisowski,"England",2023-04-24,2007.1108618902274
Jack Lisowski,"England",2023-07-27,2037.8001643147502
Jack Lisowski,"England",2023-08-22,2076.7409043178473
Jack Lisowski,"England",2023-09-03,2112.272790680107
Jack Lisowski,"England",2023-09-11,2119.4403508409846
Jack Lisowski,"England",2023-09-12,2165.881801253469
Jack Lisowski,"England",2023-09-21,2191.59382753511
Jack Lisowski,"England",2023-09-25,2243.848514731838
Jack Lisowski,"England",2023-09-26,2279.28936812658
Jack Lisowski,"England",2023-09-28,2324.653460550004
Jack Lisowski,"England",2023-09-28,2293.0996444634497
Jack Lisowski,"England",2023-09-29,2290.7126150798076
Jack Lisowski,"England",2023-10-02,2285.249435908153
Jack Lisowski,"England",2023-10-04,2255.0901226714072
Jack Lisowski,"England",2023-10-09,2241.0021536642544
Jack Lisowski,"England",2023-10-11,2227.573417526312
Jack Lisowski,"England",2023-10-12,2170.3609343652324
Jack Lisowski,"England",2023-10-22,2161.11693722797
Jack Lisowski,"England",2023-10-23,2156.3058083748265
Jack Lisowski,"England",2023-10-25,2155.6886510480313
Jack Lisowski,"England",2023-10-26,2178.1469443755923
Jack Lisowski,"England",2023-10-27,2220.8774511610773
Jack Lisowski,"England",2023-10-28,2059.93429200539
Jack Lisowski,"England",2023-11-05,2113.6300779822286
Jack Lisowski,"England",2023-11-07,1997.1611929333264
Jack Lisowski,"England",2023-11-27,1930.349721556439
Jack Lisowski,"England",2023-12-11,1948.851008801368
Jack Lisowski,"England",2023-12-12,1847.9612784115184
Jack Lisowski,"England",2023-12-19,1789.872375714039
Jack Lisowski,"England",2024-01-07,1904.705745104087
Jack Lisowski,"England",2024-01-11,1875.1275708929527
Jack Lisowski,"England",2024-01-17,1920.4396811749318
Jack Lisowski,"England",2024-01-24,1810.6284269348798
Jack Lisowski,"England",2024-02-12,1830.5935351110438
Jack Lisowski,"England",2024-02-13,1831.2533172432577
Jack Lisowski,"England",2024-02-14,1866.5965003467873
Jack Lisowski,"England",2024-04-13,1974.0714645601179
Jack Lisowski,"England",2024-04-16,2053.884049364792
Jack Lisowski,"England",2024-04-24,2191.658323530456
Jack Lisowski,"England",2024-04-29,2247.083214924161
Jack Lisowski,"England",2024-06-25,2059.570646583588
Jack Lisowski,"England",2024-06-25,2092.108219942122
Jack Lisowski,"England",2024-06-25,2094.589651321404
Jack Lisowski,"England",2024-06-29,2013.639108426143
Jack Lisowski,"England",2024-06-29,2088.0756800858057
Jack Lisowski,"England",2024-06-29,2069.595843255107
Jack Lisowski,"England",2024-06-29,2055.676579541541
Jack Lisowski,"England",2024-07-25,2042.2388250639247
Jack Lisowski,"England",2024-07-30,2053.221071745385
Jack Lisowski,"England",2024-07-31,1999.223705291382
Jack Lisowski,"England",2024-08-19,2013.6453197196395
Jack Lisowski,"England",2024-08-21,1995.1648132630046
