name,country,date,score
Fan Zhengyi,"China",2022-11-26,1827.8586915800072
Fan Zhengyi,"China",2022-11-28,1803.4313058177397
Fan Zhengyi,"China",2022-12-14,1786.0247545436907
Fan Zhengyi,"China",2023-01-12,1703.6408318423655
Fan Zhengyi,"China",2023-01-26,1720.738894518607
Fan Zhengyi,"China",2023-01-27,1721.8059480314128
Fan Zhengyi,"China",2023-01-28,1702.2695627223131
Fan Zhengyi,"China",2023-02-02,1715.18373751447
Fan Zhengyi,"China",2023-03-16,1762.4295943137097
Fan Zhengyi,"China",2023-03-20,1777.3220831067879
Fan Zhengyi,"China",2023-04-09,1767.3531986447451
Fan Zhengyi,"China",2023-04-11,1829.14587671857
Fan Zhengyi,"China",2023-04-17,1744.3879518833166
Fan Zhengyi,"China",2023-07-07,1773.2922006856465
Fan Zhengyi,"China",2023-07-07,1728.387295940763
Fan Zhengyi,"China",2023-07-07,1775.2117974811017
Fan Zhengyi,"China",2023-07-29,1774.9243891583
Fan Zhengyi,"China",2023-08-19,1796.1997734836687
Fan Zhengyi,"China",2023-09-02,1682.6473211834252
Fan Zhengyi,"China",2023-09-06,1654.8340939514596
Fan Zhengyi,"China",2023-09-11,1769.91003624533
Fan Zhengyi,"China",2023-09-13,1912.8423138332716
Fan Zhengyi,"China",2023-09-14,1808.5475145921232
Fan Zhengyi,"China",2023-09-21,1763.8699928345675
Fan Zhengyi,"China",2023-09-27,1742.39344203083
Fan Zhengyi,"China",2023-09-28,1718.7800382029432
Fan Zhengyi,"China",2023-09-28,1743.0745849311204
Fan Zhengyi,"China",2023-09-29,1728.3457666358302
Fan Zhengyi,"China",2023-10-04,1699.9412110884375
Fan Zhengyi,"China",2023-10-17,1764.452629682438
Fan Zhengyi,"China",2023-10-23,1680.7752684461323
Fan Zhengyi,"China",2023-10-30,1641.8389320632882
Fan Zhengyi,"China",2023-11-06,1684.7149176111293
Fan Zhengyi,"China",2023-11-20,1676.9601177658512
Fan Zhengyi,"China",2023-11-22,1712.2939989102829
Fan Zhengyi,"China",2023-11-25,1757.6809922096627
Fan Zhengyi,"China",2023-12-06,1736.7106968988492
Fan Zhengyi,"China",2023-12-20,1744.2912080548392
Fan Zhengyi,"China",2024-01-22,1737.942222753637
Fan Zhengyi,"China",2024-01-27,1729.7462289890864
Fan Zhengyi,"China",2024-01-31,1705.876916846544
Fan Zhengyi,"China",2024-02-01,1783.3121191609803
Fan Zhengyi,"China",2024-02-01,1838.3043716110628
Fan Zhengyi,"China",2024-02-02,1774.3703546982456
Fan Zhengyi,"China",2024-02-09,1766.624818082375
Fan Zhengyi,"China",2024-02-09,1807.8501858180862
Fan Zhengyi,"China",2024-02-09,1775.1900899335649
Fan Zhengyi,"China",2024-02-09,1780.4417553930855
Fan Zhengyi,"China",2024-02-10,1842.6640552206306
Fan Zhengyi,"China",2024-02-10,1847.5904766850965
Fan Zhengyi,"China",2024-02-10,1883.6522214570577
Fan Zhengyi,"China",2024-02-13,1933.1046977709232
Fan Zhengyi,"China",2024-02-15,1983.9234137761775
Fan Zhengyi,"China",2024-02-15,1942.8327853316491
Fan Zhengyi,"China",2024-02-26,1954.824798002767
Fan Zhengyi,"China",2024-02-26,1973.1976398679399
Fan Zhengyi,"China",2024-02-26,1913.8000705950783
Fan Zhengyi,"China",2024-02-26,1921.2643389015464
Fan Zhengyi,"China",2024-02-27,1929.6757582335138
Fan Zhengyi,"China",2024-02-27,1888.830179079393
Fan Zhengyi,"China",2024-03-20,1911.2256140555942
Fan Zhengyi,"China",2024-04-12,1816.7974916848382
Fan Zhengyi,"China",2024-06-26,1808.8402639595124
Fan Zhengyi,"China",2024-06-26,1788.060018862754
Fan Zhengyi,"China",2024-06-26,1806.7068715698583
Fan Zhengyi,"China",2024-06-29,1808.7356019496112
Fan Zhengyi,"China",2024-06-29,1820.5920757317201
Fan Zhengyi,"China",2024-06-29,1810.6092095184415
Fan Zhengyi,"China",2024-07-25,1719.641764556232
Fan Zhengyi,"China",2024-07-28,1755.647541800708
Fan Zhengyi,"China",2024-08-01,1757.483454949782
Fan Zhengyi,"China",2024-09-01,1736.5397609731526
Fan Zhengyi,"China",2024-09-13,1764.1558952604562
Fan Zhengyi,"China",2024-09-16,1797.2754284679024
Fan Zhengyi,"China",2024-09-18,1786.7072053377244
Fan Zhengyi,"China",2024-09-19,1828.1037688248866
Fan Zhengyi,"China",2024-09-29,1873.7748721582652
Fan Zhengyi,"China",2024-09-30,1865.59745668837
Fan Zhengyi,"China",2024-10-07,1892.5011505143373
Fan Zhengyi,"China",2024-10-21,1897.3890473728216
Fan Zhengyi,"China",2024-10-29,1869.5310536160237
Fan Zhengyi,"China",2024-11-04,1781.8738262391037
Fan Zhengyi,"China",2024-11-18,1820.0597185758602
Fan Zhengyi,"China",2024-11-20,1797.414254992288
Fan Zhengyi,"China",2024-12-04,1800.6471869592265
Fan Zhengyi,"China",2024-12-06,1803.8166916923044
Fan Zhengyi,"China",2024-12-07,1783.2459165234404
Fan Zhengyi,"China",2024-12-10,1775.1634604391631
Fan Zhengyi,"China",2024-12-17,1794.8227610647068
Fan Zhengyi,"China",2024-12-22,1737.4489537840668
Fan Zhengyi,"China",2025-01-28,1791.0529732598384
Fan Zhengyi,"China",2025-02-06,1814.3146047397954
Fan Zhengyi,"China",2025-02-11,1799.9424166092674
Fan Zhengyi,"China",2025-04-14,1888.0552938647634
Fan Zhengyi,"China",2025-04-16,1892.1734950674233
Fan Zhengyi,"China",2025-04-21,1975.8381288898263
Fan Zhengyi,"China",2025-06-22,1752.8745801808182
Fan Zhengyi,"China",2025-06-28,1710.6004745105213
Fan Zhengyi,"China",2025-07-17,1730.2812079067655
Fan Zhengyi,"China",2025-07-17,1742.4669823619581
Fan Zhengyi,"China",2025-07-17,1698.5521002772598
Fan Zhengyi,"China",2025-08-10,1669.578157164549
Fan Zhengyi,"China",2025-09-01,1646.5787190102594
Fan Zhengyi,"China",2025-09-07,1631.7007834567646
Fan Zhengyi,"China",2025-09-13,1651.7341322760753
Fan Zhengyi,"China",2025-09-15,1688.1911851167845
Fan Zhengyi,"China",2025-09-17,1673.3132005557457
Fan Zhengyi,"China",2025-09-30,1624.6316761226062
Fan Zhengyi,"China",2025-10-08,1709.2353120593286
Fan Zhengyi,"China",2025-10-17,1742.5288632539482
Fan Zhengyi,"China",2025-10-20,1787.7783350455702
Fan Zhengyi,"China",2025-11-03,1767.9462025006803
Fan Zhengyi,"China",2025-11-23,1732.7255353372188
Fan Zhengyi,"China",2025-12-11,1735.6262132625993
Fan Zhengyi,"China",2025-12-12,1768.4331817058337
Fan Zhengyi,"China",2025-12-13,1800.8816336014036
Fan Zhengyi,"China",2025-12-13,1782.4405554206821
Fan Zhengyi,"China",2025-12-15,1757.8235959642711
Fan Zhengyi,"China",2026-01-07,1752.9888141112076
Fan Zhengyi,"China",2026-01-10,1798.9268921171927
Fan Zhengyi,"China",2026-01-27,1737.3122335164069
Fan Zhengyi,"China",2026-02-11,1679.9412635572198
Fan Zhengyi,"China",2026-02-24,1767.0666775451427
Wang Xinbo,China,2023-10-09,1500.0
Wang Xinbo,China,2023-10-09,1383.1135688781576
Wang Xinbo,China,2023-11-05,1398.8820724539528
Wang Xinbo,China,2023-11-06,1393.7609840403688
Wang Xinbo,China,2024-03-18,1437.3883037797832
Wang Xinbo,China,2024-03-18,1584.2354090489082
Wang Xinbo,China,2024-03-19,1593.0510958549678
Wang Xinbo,China,2024-07-15,1528.0522895184213
Wang Xinbo,China,2024-08-19,1569.4062760032336
Wang Xinbo,China,2024-10-07,1487.191657082678
Wang Xinbo,China,2024-11-03,1502.0825248381304
Wang Xinbo,China,2025-07-28,1518.481831433319
Wang Xinbo,China,2025-08-24,1537.1501964869346
Wang Xinbo,China,2025-08-25,1541.9738650393738
Wang Xinbo,China,2025-10-07,1554.4527429281463
Wang Xinbo,China,2025-11-02,1614.987459593334
Wang Xinbo,China,2026-03-16,1535.0666151923656
Wang Xinbo,China,2026-03-16,1495.7159108886099
Patrick Whelan,England,2025-07-11,1500.0
Patrick Whelan,England,2025-07-11,1533.3789697949574
Patrick Whelan,England,2025-07-11,1504.0554319140854
Patrick Whelan,England,2025-07-11,1442.2924438426626
Patrick Whelan,England,2025-08-09,1378.695820318886
Patrick Whelan,England,2025-09-02,1358.0596492704547
Patrick Whelan,England,2025-09-05,1379.736962346184
Patrick Whelan,England,2025-09-07,1347.3200195565457
Patrick Whelan,England,2025-09-11,1287.4442270045488
Patrick Whelan,England,2025-09-22,1352.2595748959227
Patrick Whelan,England,2025-10-16,1373.517919854919
Patrick Whelan,England,2025-11-23,1374.3196308303798
Patrick Whelan,England,2025-12-10,1376.3284624945877
Patrick Whelan,England,2026-01-06,1429.7023636072415
Patrick Whelan,England,2026-01-07,1406.611377770317
Patrick Whelan,England,2026-01-09,1359.8569222501537
Stuart Carrington,"England",2022-06-27,1455.0
Stuart Carrington,"England",2022-07-16,1465.1139731879082
Stuart Carrington,"England",2022-07-21,1376.4006943743009
Stuart Carrington,"England",2022-07-21,1339.1213355106484
Stuart Carrington,"England",2022-07-21,1349.2911682815995
Stuart Carrington,"England",2022-08-17,1434.2105137497724
Stuart Carrington,"England",2022-08-18,1420.4199168802613
Stuart Carrington,"England",2022-08-27,1362.1854733375178
Stuart Carrington,"England",2022-09-26,1342.5055264520188
Stuart Carrington,"England",2022-10-09,1371.9386463977712
Stuart Carrington,"England",2022-10-27,1420.312811116559
Stuart Carrington,"England",2022-11-06,1382.772374939033
Stuart Carrington,"England",2022-11-08,1395.110070237041
Stuart Carrington,"England",2022-11-23,1409.8683245425598
Stuart Carrington,"England",2022-11-28,1404.5298543605668
Stuart Carrington,"England",2022-12-14,1390.4523780487539
Stuart Carrington,"England",2023-01-26,1384.503137690719
Stuart Carrington,"England",2023-02-13,1455.2408497777453
Stuart Carrington,"England",2023-02-14,1440.5649841149343
Stuart Carrington,"England",2023-02-15,1391.3036069458688
Stuart Carrington,"England",2023-03-18,1396.855716937813
Stuart Carrington,"England",2023-03-20,1380.7254478604912
Stuart Carrington,"England",2023-04-06,1331.5998865776214
Stuart Carrington,"England",2023-07-11,1408.1889699425005
Stuart Carrington,"England",2023-07-11,1378.567294336834
Stuart Carrington,"England",2023-07-11,1402.1571239935301
Stuart Carrington,"England",2023-07-26,1381.4642742168103
Stuart Carrington,"England",2023-08-17,1413.870342880217
Stuart Carrington,"England",2023-09-02,1549.7399301261335
Stuart Carrington,"England",2023-09-08,1524.8914698958006
Stuart Carrington,"England",2023-09-19,1577.7471975571643
Stuart Carrington,"England",2023-10-03,1468.049661714468
Stuart Carrington,"England",2023-10-09,1454.7496808348255
Stuart Carrington,"England",2023-10-18,1416.0035111927323
Stuart Carrington,"England",2023-10-31,1367.04393470572
Stuart Carrington,"England",2023-11-06,1438.5636226517802
Stuart Carrington,"England",2023-11-18,1426.3898518116207
Stuart Carrington,"England",2023-11-19,1292.1834805068543
Stuart Carrington,"England",2023-12-06,1296.401229640601
Stuart Carrington,"England",2023-12-18,1332.9964291761514
Stuart Carrington,"England",2024-01-23,1451.5896103741443
Stuart Carrington,"England",2024-01-26,1423.901986938682
Stuart Carrington,"England",2024-02-13,1476.5552673006637
Stuart Carrington,"England",2024-03-18,1491.703585818204
Stuart Carrington,"England",2024-04-09,1491.4487018551542
Stuart Carrington,"England",2024-04-11,1531.2471759940775
Stuart Carrington,"England",2024-04-14,1720.2951857198525
Stuart Carrington,"England",2024-06-22,1435.1927936419897
Stuart Carrington,"England",2024-06-22,1436.7123366838864
Stuart Carrington,"England",2024-06-22,1476.8750486614244
Stuart Carrington,"England",2024-07-01,1458.4563926866151
Stuart Carrington,"England",2024-07-01,1490.9337996848258
Stuart Carrington,"England",2024-07-01,1527.1537490962855
Stuart Carrington,"England",2024-08-31,1471.338835459018
Stuart Carrington,"England",2024-09-01,1503.9798374428497
Stuart Carrington,"England",2024-09-12,1397.6614530446207
Stuart Carrington,"England",2024-09-28,1396.1988263862781
Stuart Carrington,"England",2024-10-01,1454.5997974625634
Stuart Carrington,"England",2024-10-28,1440.7950607881485
Stuart Carrington,"England",2024-10-29,1481.1971918451338
Stuart Carrington,"England",2024-11-03,1421.8491038986435
Stuart Carrington,"England",2024-11-17,1367.8174422325985
Stuart Carrington,"England",2024-12-05,1364.4884894804245
Stuart Carrington,"England",2024-12-10,1351.6763667490175
Stuart Carrington,"England",2024-12-16,1343.1459505359326
Stuart Carrington,"England",2024-12-17,1352.7088975174038
Stuart Carrington,"England",2025-02-05,1509.207607164731
Stuart Carrington,"England",2025-02-11,1522.9617285086065
Stuart Carrington,"England",2025-02-23,1591.7182679857242
Stuart Carrington,"England",2025-02-24,1558.3292955515487
Stuart Carrington,"England",2025-04-10,1455.0801239858833
Stuart Carrington,"England",2025-06-27,1448.0910648222332
Stuart Carrington,"England",2025-07-02,1420.4492654722633
Stuart Carrington,"England",2025-07-02,1426.3150229512623
Stuart Carrington,"England",2025-07-02,1437.0095395302062
Stuart Carrington,"England",2025-10-14,1550.1638794596454
Stuart Carrington,"England",2025-10-15,1521.5675965965133
Stuart Carrington,"England",2025-12-10,1439.108089739627
Stuart Carrington,"England",2025-12-12,1425.9943293831532
Lee Stephens,England,2022-11-05,1500.0
Lee Stephens,England,2022-11-05,1337.5763931577048
Ross Muir,Scotland,2022-07-16,1500.0
Ross Muir,Scotland,2022-07-16,1441.439912349702
Ross Muir,Scotland,2022-07-20,1407.971916242273
Ross Muir,Scotland,2022-07-20,1405.624273192471
Ross Muir,Scotland,2022-07-20,1374.127415708257
Ross Muir,Scotland,2022-07-20,1416.6086960493901
Ross Muir,Scotland,2022-08-12,1424.1292096903578
Ross Muir,Scotland,2022-08-26,1454.1608928179166
Ross Muir,Scotland,2022-09-28,1433.8538291789057
Ross Muir,Scotland,2022-09-28,1379.9261568080735
Ross Muir,Scotland,2022-11-05,1300.9344891302858
Ross Muir,Scotland,2022-11-23,1284.5456847048033
Ross Muir,Scotland,2022-11-24,1386.5905971003258
Ross Muir,Scotland,2023-01-13,1398.0505543066793
Ross Muir,Scotland,2023-01-26,1415.242784068091
Ross Muir,Scotland,2023-01-27,1405.8809179723835
Ross Muir,Scotland,2023-02-02,1417.3615457045287
Ross Muir,Scotland,2023-02-14,1471.5758355970129
Ross Muir,Scotland,2023-04-04,1421.8121631451572
Ross Muir,Scotland,2023-04-07,1309.3752176451712
Ross Muir,Scotland,2023-07-10,1328.094580322611
Ross Muir,Scotland,2023-07-10,1316.2243827175741
Ross Muir,Scotland,2023-07-10,1348.420768428685
Ross Muir,Scotland,2023-07-27,1376.5485122876617
Ross Muir,Scotland,2023-08-17,1385.2187300743553
Ross Muir,Scotland,2023-08-22,1430.8871791948993
Ross Muir,Scotland,2023-08-24,1408.1125561435563
Ross Muir,Scotland,2023-09-02,1357.6987376203047
Ross Muir,Scotland,2023-09-08,1354.3716498323172
Ross Muir,Scotland,2023-09-18,1477.552109935161
Ross Muir,Scotland,2023-09-27,1444.1352710151823
Ross Muir,Scotland,2023-10-18,1466.8312020614237
Ross Muir,Scotland,2023-10-24,1437.2754775680376
Ross Muir,Scotland,2023-11-01,1368.0544172355726
Ross Muir,Scotland,2023-11-05,1483.0837110849843
Ross Muir,Scotland,2023-11-07,1385.3948489628829
Ross Muir,Scotland,2023-11-18,1391.331737718757
Ross Muir,Scotland,2023-11-19,1415.8253114809922
Ross Muir,Scotland,2023-12-06,1412.1338608505284
Ross Muir,Scotland,2023-12-22,1320.1251378877985
Ross Muir,Scotland,2024-01-24,1355.127511506728
Ross Muir,Scotland,2024-01-25,1327.6784856054096
Ross Muir,Scotland,2024-02-12,1327.635626957609
Ross Muir,Scotland,2024-04-08,1459.9342733623469
Ross Muir,Scotland,2024-04-11,1526.7684770700089
Ross Muir,Scotland,2024-06-18,1404.6082162701432
Ross Muir,Scotland,2024-06-18,1395.4549861020366
Ross Muir,Scotland,2024-06-18,1438.7066638452911
Ross Muir,Scotland,2024-07-25,1460.5563483474039
Ross Muir,Scotland,2024-07-30,1514.170230014168
Ross Muir,Scotland,2024-08-31,1489.4933624669702
Ross Muir,Scotland,2024-09-14,1521.8173624048381
Ross Muir,Scotland,2024-09-17,1606.0438804916748
Ross Muir,Scotland,2024-09-18,1636.5972669342655
Ross Muir,Scotland,2024-09-19,1631.5962963110496
Ross Muir,Scotland,2024-09-23,1608.171140494835
Ross Muir,Scotland,2024-09-28,1606.6310755633644
Ross Muir,Scotland,2024-10-02,1609.5562918758378
Ross Muir,Scotland,2024-10-29,1461.6264037873461
Ross Muir,Scotland,2024-11-04,1572.3144421537272
Ross Muir,Scotland,2024-11-18,1598.4198662292183
Ross Muir,Scotland,2024-11-19,1531.169239654019
Ross Muir,Scotland,2024-12-04,1510.7390096457614
Ross Muir,Scotland,2024-12-18,1475.5238554921416
Ross Muir,Scotland,2024-12-19,1487.7328450267275
Ross Muir,Scotland,2024-12-21,1449.1582144942968
Ross Muir,Scotland,2025-01-29,1440.4532056419328
Ross Muir,Scotland,2025-02-04,1430.540928218231
Ross Muir,Scotland,2025-02-05,1445.938191396451
Ross Muir,Scotland,2025-02-10,1484.9540507731763
Ross Muir,Scotland,2025-04-10,1479.5671973293743
Ross Muir,Scotland,2025-04-13,1633.2109239387864
Ross Muir,Scotland,2025-04-15,1488.4800650661966
Ross Muir,Scotland,2025-06-24,1499.539221207912
Ross Muir,Scotland,2025-07-08,1489.4115012705781
Ross Muir,Scotland,2025-07-08,1466.893332086509
Ross Muir,Scotland,2025-07-08,1457.359541886115
Ross Muir,Scotland,2025-08-08,1499.9169733845906
Ross Muir,Scotland,2025-08-09,1486.3674893907576
Ross Muir,Scotland,2025-09-03,1513.8204267623385
Ross Muir,Scotland,2025-09-05,1415.8431487686241
Ross Muir,Scotland,2025-09-12,1426.9388162654152
Ross Muir,Scotland,2025-09-14,1434.906476600555
Ross Muir,Scotland,2025-09-15,1449.1558536324956
Ross Muir,Scotland,2025-09-22,1463.8602296535043
Ross Muir,Scotland,2025-10-01,1355.668530760111
Ross Muir,Scotland,2025-10-17,1346.834512488328
Ross Muir,Scotland,2025-11-22,1396.6477123149061
Ross Muir,Scotland,2025-11-23,1449.0136515517381
Ross Muir,Scotland,2025-12-11,1474.6135278046952
Ross Muir,Scotland,2025-12-12,1484.6393626789902
Ross Muir,Scotland,2025-12-13,1477.381699686772
Ross Muir,Scotland,2026-01-06,1535.16143964319
Ross Muir,Scotland,2026-01-07,1544.199828285443
Ross Muir,Scotland,2026-01-09,1553.575441353277
Ross Muir,Scotland,2026-03-16,1449.4240071889121
Fuyuan Han,Unknown,2026-03-16,1500.0
Fuyuan Han,Unknown,2026-03-16,1490.4990237116197
John Astley,"England",2022-06-27,1325.0
John Astley,"England",2022-07-01,1298.587729991411
John Astley,"England",2022-07-01,1282.0452552882252
John Astley,"England",2022-07-01,1305.0868957716596
John Astley,"England",2022-07-22,1441.72071768831
John Astley,"England",2022-08-11,1409.3432606609763
John Astley,"England",2022-08-24,1467.5862284644559
John Astley,"England",2022-10-17,1417.3808386642838
John Astley,"England",2022-10-19,1418.7171700257697
John Astley,"England",2022-10-29,1390.1463142999078
John Astley,"England",2022-11-05,1429.0011248668304
John Astley,"England",2022-11-07,1363.544358751172
John Astley,"England",2022-11-24,1393.7195778240946
John Astley,"England",2022-11-28,1466.7131410820575
John Astley,"England",2022-11-29,1425.8700490763442
John Astley,"England",2022-12-14,1450.7462629414674
John Astley,"England",2022-12-15,1508.9559819808767
John Astley,"England",2022-12-15,1512.4003176488532
John Astley,"England",2023-01-13,1511.7189067414913
John Astley,"England",2023-01-26,1513.2600987133962
John Astley,"England",2023-01-27,1493.494417930156
John Astley,"England",2023-03-16,1535.5310987239407
John Astley,"England",2023-04-03,1554.013028325542
John Astley,"England",2023-04-06,1526.4889876761138
John Astley,"England",2023-04-08,1727.2090130303725
John Astley,"England",2023-07-14,1429.5661210573392
John Astley,"England",2023-07-14,1479.006079745304
John Astley,"England",2023-07-14,1515.604410475652
John Astley,"England",2023-07-18,1477.6503429980758
John Astley,"England",2023-07-18,1496.7849860837812
John Astley,"England",2023-07-18,1553.4583159429308
John Astley,"England",2023-07-28,1540.8920138169783
John Astley,"England",2023-08-19,1445.8094614207062
John Astley,"England",2023-09-01,1506.2362232997723
John Astley,"England",2023-09-06,1460.3949860327068
John Astley,"England",2023-09-22,1467.2714589037869
John Astley,"England",2023-10-20,1375.5412713224905
John Astley,"England",2023-10-30,1314.917878241175
John Astley,"England",2023-11-05,1506.1950659885215
John Astley,"England",2023-11-20,1376.2808121286587
John Astley,"England",2023-12-07,1360.5113905292058
John Astley,"England",2023-12-19,1406.648468519657
John Astley,"England",2024-02-12,1463.195435366605
John Astley,"England",2024-04-13,1542.3279309302495
John Astley,"England",2024-04-15,1537.9431725079032
