name,country,date,score
Tian Pengfei,"China",2022-12-01,1692.7502177362444
Tian Pengfei,"China",2022-12-14,1675.8906921247785
Tian Pengfei,"China",2023-01-26,1656.4284868728075
Tian Pengfei,"China",2023-02-02,1765.414934255379
Tian Pengfei,"China",2023-02-02,1707.1137215313586
Tian Pengfei,"China",2023-02-13,1735.1190389502842
Tian Pengfei,"China",2023-02-15,1708.941336805977
Tian Pengfei,"China",2023-02-16,1775.927052663673
Tian Pengfei,"China",2023-02-17,1844.348539239812
Tian Pengfei,"China",2023-02-17,1955.2736472397412
Tian Pengfei,"China",2023-02-18,1884.7359986003564
Tian Pengfei,"China",2023-03-18,1856.911198366429
Tian Pengfei,"China",2023-03-20,1815.9310902143527
Tian Pengfei,"China",2023-03-21,1776.6977008455522
Tian Pengfei,"China",2023-04-09,1609.4273574509436
Tian Pengfei,"China",2023-07-12,1624.4872064666401
Tian Pengfei,"China",2023-07-12,1620.826232532777
Tian Pengfei,"China",2023-07-12,1621.9651206282174
Tian Pengfei,"China",2023-07-27,1535.1032541392497
Tian Pengfei,"China",2023-08-16,1566.9329812218266
Tian Pengfei,"China",2023-09-02,1529.701794962034
Tian Pengfei,"China",2023-09-08,1499.290816417996
Tian Pengfei,"China",2023-09-18,1456.7442892214108
Tian Pengfei,"China",2023-09-27,1497.1357883992323
Tian Pengfei,"China",2023-10-22,1516.798865397638
Tian Pengfei,"China",2023-10-30,1533.1451330657978
Tian Pengfei,"China",2023-11-05,1499.1890682216128
Tian Pengfei,"China",2023-11-20,1473.597273364265
Tian Pengfei,"China",2023-12-07,1479.3612676002826
Tian Pengfei,"China",2023-12-08,1467.141054168806
Tian Pengfei,"China",2023-12-22,1379.6576371930812
Tian Pengfei,"China",2024-01-22,1413.0957891213927
Tian Pengfei,"China",2024-01-25,1454.0535846969226
Tian Pengfei,"China",2024-01-30,1419.4484927088515
Tian Pengfei,"China",2024-02-13,1417.182749815415
Tian Pengfei,"China",2024-03-19,1457.3518404557592
Tian Pengfei,"China",2024-04-13,1426.50161171142
Tian Pengfei,"China",2024-04-15,1506.4897246078197
Tian Pengfei,"China",2024-06-27,1523.610883042295
Tian Pengfei,"China",2024-06-27,1496.7462470801113
Tian Pengfei,"China",2024-06-27,1450.260845434156
Tian Pengfei,"China",2024-07-26,1477.8779523492194
Tian Pengfei,"China",2024-07-29,1495.3066456501297
Tian Pengfei,"China",2024-08-03,1521.1306725437903
Tian Pengfei,"China",2024-08-19,1546.9969947179377
Tian Pengfei,"China",2024-08-31,1569.9580644337377
Tian Pengfei,"China",2024-09-01,1555.3299414817684
Tian Pengfei,"China",2024-09-14,1536.5581174379681
Tian Pengfei,"China",2024-09-24,1535.5760487678597
Tian Pengfei,"China",2024-09-29,1591.0104692844056
Tian Pengfei,"China",2024-09-30,1492.619775491434
Tian Pengfei,"China",2024-10-06,1500.790716690952
Tian Pengfei,"China",2024-10-21,1563.6663903321144
Tian Pengfei,"China",2024-10-22,1619.0082136388664
Tian Pengfei,"China",2024-10-24,1587.19540639407
Tian Pengfei,"China",2024-10-30,1588.4637577881508
Tian Pengfei,"China",2024-11-18,1510.4851709623476
Tian Pengfei,"China",2024-12-04,1497.0998243286615
Tian Pengfei,"China",2024-12-17,1475.4266147340666
Tian Pengfei,"China",2024-12-21,1527.4722698346247
Tian Pengfei,"China",2025-02-05,1509.0183934513768
Tian Pengfei,"China",2025-02-25,1498.377648186409
Tian Pengfei,"China",2025-04-12,1409.5681184236728
Alexander Ursenbacher,"Switzerland",2022-06-27,1285.0
Alexander Ursenbacher,"Switzerland",2022-07-04,1334.7863171482056
Alexander Ursenbacher,"Switzerland",2022-07-04,1330.1595185253107
Alexander Ursenbacher,"Switzerland",2022-07-04,1364.3894164915405
Alexander Ursenbacher,"Switzerland",2022-07-23,1457.901458079542
Alexander Ursenbacher,"Switzerland",2022-08-25,1496.3638987374898
Alexander Ursenbacher,"Switzerland",2022-09-26,1558.512967730384
Alexander Ursenbacher,"Switzerland",2022-09-27,1522.8033463488916
Alexander Ursenbacher,"Switzerland",2022-10-12,1460.2688509351851
Alexander Ursenbacher,"Switzerland",2022-10-17,1484.044540048409
Alexander Ursenbacher,"Switzerland",2022-10-29,1384.9831904302478
Alexander Ursenbacher,"Switzerland",2022-11-06,1326.3480171555718
Alexander Ursenbacher,"Switzerland",2022-11-21,1383.3705168957667
Alexander Ursenbacher,"Switzerland",2022-11-22,1449.5443831433715
Alexander Ursenbacher,"Switzerland",2022-11-23,1437.611963852605
Alexander Ursenbacher,"Switzerland",2023-01-25,1445.1827795415188
Alexander Ursenbacher,"Switzerland",2023-01-27,1458.3761224137315
Alexander Ursenbacher,"Switzerland",2023-01-28,1446.674625715219
Alexander Ursenbacher,"Switzerland",2023-02-13,1422.1806690553565
Alexander Ursenbacher,"Switzerland",2023-03-18,1427.2952505237013
Alexander Ursenbacher,"Switzerland",2023-04-06,1389.6456788314274
Alexander Ursenbacher,"Switzerland",2023-07-03,1470.320090694375
Alexander Ursenbacher,"Switzerland",2023-07-03,1451.9591774989758
Alexander Ursenbacher,"Switzerland",2023-07-03,1437.117470221495
Alexander Ursenbacher,"Switzerland",2023-07-29,1430.123623779679
Alexander Ursenbacher,"Switzerland",2023-08-18,1381.5720233598242
Alexander Ursenbacher,"Switzerland",2023-09-04,1334.9078257240524
Alexander Ursenbacher,"Switzerland",2023-09-06,1383.1492520363229
Alexander Ursenbacher,"Switzerland",2023-09-20,1373.3880295431272
Alexander Ursenbacher,"Switzerland",2023-10-19,1344.295397263911
Alexander Ursenbacher,"Switzerland",2023-11-02,1449.5732639055582
Alexander Ursenbacher,"Switzerland",2023-11-18,1477.463115140813
Alexander Ursenbacher,"Switzerland",2023-11-20,1507.0086567159956
Alexander Ursenbacher,"Switzerland",2023-11-21,1585.4695613569893
Alexander Ursenbacher,"Switzerland",2023-12-06,1592.3360126675605
Alexander Ursenbacher,"Switzerland",2023-12-08,1588.516519100556
Alexander Ursenbacher,"Switzerland",2023-12-09,1569.0091509451179
Alexander Ursenbacher,"Switzerland",2023-12-12,1585.558668904216
Alexander Ursenbacher,"Switzerland",2023-12-21,1600.795254958067
Alexander Ursenbacher,"Switzerland",2024-01-22,1605.1818703600507
Alexander Ursenbacher,"Switzerland",2024-01-30,1561.4658902616395
Alexander Ursenbacher,"Switzerland",2024-02-13,1477.158290516592
Alexander Ursenbacher,"Switzerland",2024-04-09,1721.2294098676728
Alexander Ursenbacher,"Switzerland",2024-04-11,1571.0132158659744
Alexander Ursenbacher,"Switzerland",2024-06-19,1619.1160181429393
Alexander Ursenbacher,"Switzerland",2024-06-19,1650.2181883581236
Alexander Ursenbacher,"Switzerland",2024-06-19,1658.9172477610462
Alexander Ursenbacher,"Switzerland",2024-07-02,1669.1695256556438
Alexander Ursenbacher,"Switzerland",2024-07-02,1683.8873868653377
Alexander Ursenbacher,"Switzerland",2024-07-02,1652.9686499235293
Alexander Ursenbacher,"Switzerland",2024-07-25,1635.5530933219684
Alexander Ursenbacher,"Switzerland",2024-07-28,1668.1760847297444
Alexander Ursenbacher,"Switzerland",2024-07-31,1622.4059541281144
Alexander Ursenbacher,"Switzerland",2024-08-31,1577.4879639058151
Alexander Ursenbacher,"Switzerland",2024-09-13,1545.3898705990023
Alexander Ursenbacher,"Switzerland",2024-09-14,1519.6008722753118
Alexander Ursenbacher,"Switzerland",2024-09-28,1538.7533944395777
Alexander Ursenbacher,"Switzerland",2024-09-29,1586.9711246011436
Alexander Ursenbacher,"Switzerland",2024-10-01,1550.6205609518493
Alexander Ursenbacher,"Switzerland",2024-10-20,1499.5864305462705
Alexander Ursenbacher,"Switzerland",2024-10-28,1498.1940150983344
Alexander Ursenbacher,"Switzerland",2024-10-30,1568.324695945471
Alexander Ursenbacher,"Switzerland",2024-11-16,1618.4462382511726
Alexander Ursenbacher,"Switzerland",2024-11-17,1530.520290449103
Alexander Ursenbacher,"Switzerland",2024-12-05,1518.5886678040865
Alexander Ursenbacher,"Switzerland",2024-12-09,1563.5951740264272
Alexander Ursenbacher,"Switzerland",2024-12-18,1578.0760404021316
Alexander Ursenbacher,"Switzerland",2024-12-19,1590.912158500676
Alexander Ursenbacher,"Switzerland",2024-12-20,1572.274626264516
Alexander Ursenbacher,"Switzerland",2025-01-28,1646.641334832107
Alexander Ursenbacher,"Switzerland",2025-01-29,1703.6680015212366
Alexander Ursenbacher,"Switzerland",2025-01-30,1705.6494306423147
Alexander Ursenbacher,"Switzerland",2025-04-08,1574.5564170108707
Alexander Ursenbacher,"Switzerland",2025-04-10,1496.2219456855582
Alexander Ursenbacher,"Switzerland",2025-06-23,1522.9745604600025
Alexander Ursenbacher,"Switzerland",2025-06-25,1452.9908938740746
Alexander Ursenbacher,"Switzerland",2025-07-02,1430.399132860286
Alexander Ursenbacher,"Switzerland",2025-07-02,1436.0815857104562
Alexander Ursenbacher,"Switzerland",2025-07-02,1393.3582145816329
Alexander Ursenbacher,"Switzerland",2025-08-09,1402.4694920734275
Alexander Ursenbacher,"Switzerland",2025-08-09,1378.5640531857384
Alexander Ursenbacher,"Switzerland",2025-09-01,1362.84960612997
Alexander Ursenbacher,"Switzerland",2025-09-05,1435.5928796821504
Alexander Ursenbacher,"Switzerland",2025-09-07,1398.6341468885585
Alexander Ursenbacher,"Switzerland",2025-09-12,1362.6250982006327
Alexander Ursenbacher,"Switzerland",2025-09-14,1356.3380680433834
Alexander Ursenbacher,"Switzerland",2025-10-01,1382.588111980016
Alexander Ursenbacher,"Switzerland",2025-10-16,1411.8621075582357
Alexander Ursenbacher,"Switzerland",2025-10-17,1405.54087007822
Alexander Ursenbacher,"Switzerland",2026-01-06,1367.6758936047856
Alexander Ursenbacher,"Switzerland",2026-01-09,1370.777498784558
Alexander Ursenbacher,"Switzerland",2026-01-10,1461.707259825572
Alexander Ursenbacher,"Switzerland",2026-02-11,1442.5752169394757
Alexander Ursenbacher,"Switzerland",2026-02-24,1423.570207739189
Wang Yuhang,China,2025-02-23,1500.0
Wang Yuhang,China,2025-02-23,1410.2311678011927
Sam Craigie,"England",2022-06-27,1625.0
Sam Craigie,"England",2022-07-04,1615.3712798782014
Sam Craigie,"England",2022-07-04,1583.5310754930254
Sam Craigie,"England",2022-07-04,1550.226581056631
Sam Craigie,"England",2022-07-16,1566.2553139942843
Sam Craigie,"England",2022-08-10,1524.8280573492711
Sam Craigie,"England",2022-08-26,1466.2566934301772
Sam Craigie,"England",2022-10-12,1440.4981246050586
Sam Craigie,"England",2022-10-17,1461.7725388167742
Sam Craigie,"England",2022-10-28,1533.1467310991154
Sam Craigie,"England",2022-11-08,1575.800538150213
Sam Craigie,"England",2022-11-10,1663.4994977129793
Sam Craigie,"England",2022-11-12,1789.3682533511117
Sam Craigie,"England",2022-11-16,1920.0047700985074
Sam Craigie,"England",2022-11-18,1973.7337952300932
Sam Craigie,"England",2022-11-21,2013.7939580022849
Sam Craigie,"England",2022-11-22,2065.5322507493615
Sam Craigie,"England",2022-11-30,1974.7648014414858
Sam Craigie,"England",2022-12-01,1959.5767112627336
Sam Craigie,"England",2022-12-01,1866.048199003877
Sam Craigie,"England",2022-12-14,1840.5279982215986
Sam Craigie,"England",2023-01-12,1838.160321792732
Sam Craigie,"England",2023-01-18,1905.4842812246052
Sam Craigie,"England",2023-01-19,1832.1903901193457
Sam Craigie,"England",2023-01-25,1831.4025829890477
Sam Craigie,"England",2023-01-27,1805.6909269134862
Sam Craigie,"England",2023-02-02,1785.5202039699097
Sam Craigie,"England",2023-02-14,1779.5159264277424
Sam Craigie,"England",2023-03-17,1678.384580149603
Sam Craigie,"England",2023-04-10,1597.0536158714092
Sam Craigie,"England",2023-07-07,1614.4407441805702
Sam Craigie,"England",2023-07-07,1651.298861348553
Sam Craigie,"England",2023-07-07,1680.1725939180687
Sam Craigie,"England",2023-07-20,1683.0849887450845
Sam Craigie,"England",2023-07-20,1755.833910377852
Sam Craigie,"England",2023-07-20,1823.5422344402903
Sam Craigie,"England",2023-07-21,1827.0062753356394
Sam Craigie,"England",2023-07-21,1807.9289020157378
Sam Craigie,"England",2023-07-21,1828.2991153575322
Sam Craigie,"England",2023-07-27,1804.2498041383135
Sam Craigie,"England",2023-08-16,1732.7470773912135
Sam Craigie,"England",2023-09-05,1748.4852500945067
Sam Craigie,"England",2023-09-06,1678.983888017326
Sam Craigie,"England",2023-09-20,1708.8346372782366
Sam Craigie,"England",2023-10-10,1701.297624940953
Sam Craigie,"England",2023-10-11,1716.2348884740813
Sam Craigie,"England",2023-10-22,1767.4485187041166
Sam Craigie,"England",2023-10-24,1756.4690936207037
Sam Craigie,"England",2023-10-25,1696.7526212480695
Sam Craigie,"England",2023-11-06,1645.381250016419
Sam Craigie,"England",2023-11-21,1585.9220451666492
Sam Craigie,"England",2023-12-11,1687.5068317775422
Sam Craigie,"England",2023-12-13,1801.6586925665424
Sam Craigie,"England",2023-12-14,1735.477061833332
Sam Craigie,"England",2023-12-19,1731.7229146390778
Sam Craigie,"England",2024-01-23,1749.8144914419042
Sam Craigie,"England",2024-01-26,1741.8109340353906
Sam Craigie,"England",2024-01-29,1801.5468002277255
Sam Craigie,"England",2024-01-31,1886.7843050224324
Sam Craigie,"England",2024-02-01,1883.3964502487388
Sam Craigie,"England",2024-02-02,1995.9488532689584
Sam Craigie,"England",2024-02-03,2001.2545593314553
Sam Craigie,"England",2024-02-26,1979.1388486994567
Sam Craigie,"England",2024-02-26,1928.183183760801
Sam Craigie,"England",2024-02-26,1934.818167751431
Sam Craigie,"England",2024-02-27,1992.9020380139887
Sam Craigie,"England",2024-02-27,2030.7556669554965
Sam Craigie,"England",2024-02-27,2065.9894088493697
Sam Craigie,"England",2024-02-27,2039.6671843566755
Sam Craigie,"England",2024-02-28,2081.17142688664
Sam Craigie,"England",2024-02-28,2018.2539245380683
Sam Craigie,"England",2024-02-28,1955.1621582270402
Sam Craigie,"England",2024-02-28,1918.4906698777788
Sam Craigie,"England",2024-02-29,1878.7688959631048
Sam Craigie,"England",2024-02-29,1826.711688305139
Sam Craigie,"England",2024-04-15,1729.4207576845831
Sam Craigie,"England",2025-06-23,1670.9568142294352
Sam Craigie,"England",2025-06-27,1665.3469940770037
Sam Craigie,"England",2025-07-10,1663.8875141042574
Sam Craigie,"England",2025-07-10,1721.8883026543522
Sam Craigie,"England",2025-07-10,1681.054248952829
Sam Craigie,"England",2025-07-22,1616.9983109764219
Sam Craigie,"England",2025-07-22,1594.7208691825347
Sam Craigie,"England",2025-07-22,1605.8943130807727
Sam Craigie,"England",2025-08-08,1630.6147075241954
Sam Craigie,"England",2025-08-09,1734.5823169499993
Sam Craigie,"England",2025-08-10,1759.4871390139906
Sam Craigie,"England",2025-08-11,1780.3412587658324
Sam Craigie,"England",2025-09-04,1771.3324902595111
Sam Craigie,"England",2025-09-06,1724.2029137541078
Sam Craigie,"England",2025-09-11,1756.9804018088362
Sam Craigie,"England",2025-09-13,1682.058499490054
Sam Craigie,"England",2025-09-23,1634.255558064078
Sam Craigie,"England",2025-10-01,1757.0200612968345
Sam Craigie,"England",2025-10-07,1746.4161809889006
Sam Craigie,"England",2025-10-14,1763.6919652708964
Sam Craigie,"England",2025-10-15,1786.872211178472
Sam Craigie,"England",2025-11-23,1744.257863798595
Sam Craigie,"England",2025-11-24,1755.47939756841
Sam Craigie,"England",2025-11-25,1702.6317737539362
Sam Craigie,"England",2025-12-16,1694.939728683548
Sam Craigie,"England",2026-01-06,1739.988185265593
Sam Craigie,"England",2026-01-07,1691.2036546634313
Sam Craigie,"England",2026-01-09,1721.0736106932495
Sam Craigie,"England",2026-01-10,1734.8158351106604
Sam Craigie,"England",2026-02-12,1855.5689239736466
Sam Craigie,"England",2026-02-24,1931.8344851634158
Sam Craigie,"England",2026-02-25,2027.240545743699
Sam Craigie,"England",2026-02-26,1993.041964706528
Sam Craigie,"England",2026-03-17,1936.6107669826956
Sam Craigie,"England",2026-03-18,1941.729689861037
Sam Craigie,"England",2026-04-11,1751.2275784919125
Daniel Wells,Wales,2022-07-12,1500.0
Daniel Wells,Wales,2022-07-12,1535.664399074342
Daniel Wells,Wales,2022-07-13,1571.1845123100475
Daniel Wells,Wales,2022-07-13,1600.482642860057
Daniel Wells,Wales,2022-07-17,1614.8285591262966
Daniel Wells,Wales,2022-07-28,1660.4967054973038
Daniel Wells,Wales,2022-07-28,1652.890873160946
Daniel Wells,Wales,2022-07-28,1673.4049886579376
Daniel Wells,Wales,2022-08-13,1598.7225767561001
Daniel Wells,Wales,2022-08-17,1572.915186971325
Daniel Wells,Wales,2022-08-18,1662.7891822605957
Daniel Wells,Wales,2022-08-19,1644.0117423057388
Daniel Wells,Wales,2022-08-27,1630.957972220581
Daniel Wells,Wales,2022-10-18,1696.2760526909806
Daniel Wells,Wales,2022-10-20,1676.570043568878
Daniel Wells,Wales,2022-11-25,1598.8396481682926
Daniel Wells,Wales,2022-11-26,1642.7935345854025
Daniel Wells,Wales,2023-01-11,1607.9138020895818
Daniel Wells,Wales,2023-01-25,1606.4903497095681
Daniel Wells,Wales,2023-01-27,1612.6921241449627
Daniel Wells,Wales,2023-01-28,1623.1603299111669
Daniel Wells,Wales,2023-01-28,1635.7206859972387
Daniel Wells,Wales,2023-01-28,1646.3728668722677
Daniel Wells,Wales,2023-01-28,1631.3558034426364
Daniel Wells,Wales,2023-02-02,1610.2843222616984
Daniel Wells,Wales,2023-02-15,1690.0849025615003
Daniel Wells,Wales,2023-02-16,1765.7874121929208
Daniel Wells,Wales,2023-02-16,1761.8049642336168
Daniel Wells,Wales,2023-03-19,1799.2778930559914
Daniel Wells,Wales,2023-03-20,1808.127497867481
Daniel Wells,Wales,2023-03-21,1770.9807373001247
Daniel Wells,Wales,2023-04-03,1684.518811791746
Daniel Wells,Wales,2023-04-06,1603.998842365415
Daniel Wells,Wales,2023-06-26,1688.0929236357629
Daniel Wells,Wales,2023-06-26,1716.3387377456488
Daniel Wells,Wales,2023-06-26,1736.3828415076373
Daniel Wells,Wales,2023-07-18,1710.1742439874072
Daniel Wells,Wales,2023-07-18,1746.0005311738332
Daniel Wells,Wales,2023-07-18,1710.4765529966148
Daniel Wells,Wales,2023-07-26,1703.6868051288477
Daniel Wells,Wales,2023-08-18,1716.9575625070058
Daniel Wells,Wales,2023-08-23,1741.2200214979023
Daniel Wells,Wales,2023-09-04,1783.6930301597645
Daniel Wells,Wales,2023-09-07,1748.869465171781
Daniel Wells,Wales,2023-09-23,1770.3179506079246
Daniel Wells,Wales,2023-09-27,1733.1447502831904
Daniel Wells,Wales,2023-10-10,1647.7028644522388
Daniel Wells,Wales,2023-10-19,1670.0340125839275
Daniel Wells,Wales,2023-11-06,1752.0368146491014
Daniel Wells,Wales,2023-11-07,1858.3854046296537
Daniel Wells,Wales,2023-11-08,1821.084183546147
Daniel Wells,Wales,2023-11-18,1797.725406380036
Daniel Wells,Wales,2023-11-19,1851.5319272948411
Daniel Wells,Wales,2023-11-20,1837.371462979076
Daniel Wells,Wales,2023-12-06,1821.6615417201465
Daniel Wells,Wales,2023-12-11,1861.662959426596
Daniel Wells,Wales,2023-12-13,1828.0785119397167
Daniel Wells,Wales,2023-12-18,1803.301146121772
Daniel Wells,Wales,2024-01-23,1792.4998301790538
Daniel Wells,Wales,2024-01-25,1803.7083241976613
Daniel Wells,Wales,2024-02-13,1805.5265329106994
Daniel Wells,Wales,2024-02-15,1760.1927686686356
Daniel Wells,Wales,2024-03-18,1831.1882629081103
Daniel Wells,Wales,2024-03-20,1864.04872216579
Daniel Wells,Wales,2024-03-21,1855.304315369678
Daniel Wells,Wales,2024-04-11,1797.3981850753073
Daniel Wells,Wales,2024-04-13,1784.1726151793896
